,f_value,p_value,variance,correlation_to_target,LGBMRegressor_rfe_rank,RandomForestRegressor_rfe_rank,GradientBoostingRegressor_rfe_rank,ExtraTreesRegressor_rfe_rank,AdaBoostRegressor_rfe_rank,XGBRegressor_rfe_rank,LGBMRegressor_feature_importance,RandomForestRegressor_feature_importance,GradientBoostingRegressor_feature_importance,ExtraTreesRegressor_feature_importance,AdaBoostRegressor_feature_importance,XGBRegressor_feature_importance
EnclosedPorch^2,13.076560709085442,0.00030936766757768276,148996.0,0.09502787226768002,472,200,628,212,509,639,0,0.00010154022985904768,0.0,0.0002042969521606559,0.0,0.0
Fireplaces,429.7455730081268,1.0299735589136628e-83,0.40494360932294865,0.4800604339463244,183,123,159,38,568,334,3,0.0005975966231680434,0.0,0.001965899547865738,0.0,0.0
FullBath,789.3038785690368,9.491267045682528e-139,0.2990088471061793,0.5956965143456823,84,75,51,33,584,36,16,0.0009941732139153623,0.0013482478737508459,0.0029223033832786655,0.0,0.0030358895
GarageArea,1072.4634390702217,3.9615747777657326e-176,1390.0,0.653994269914561,2,39,63,47,587,65,42,0.0010530070951524524,0.000496084002377367,0.0016597035884956214,0.0,0.0009741214
GarageArea*GrLivArea,2170.68408480216,2.1677943506256613e-289,3495258.0,0.775897717986152,16,3,3,6,4,9,56,0.0180446771473436,0.05953085848089269,0.03911441563066105,0.05898735135850574,0.06692472
GarageArea*LotArea,688.0870213783268,3.230862150859027e-124,44996864.0,0.5692955452073097,18,10,22,37,523,47,42,0.005099209201990201,0.005616669302242976,0.002208061118897611,0.0001819929970039256,0.030588185
GarageArea*LotFrontage,1015.3342956650405,6.114755159185579e-169,149760.0,0.6437123755705875,8,19,29,35,597,42,40,0.0038435945065459142,0.0019903657235762168,0.0017514395501249886,0.0,0.0040476797
GarageArea*LowQualFinSF,2.3409536589669377,0.12623278684062533,348480.0,0.04035678009238273,563,447,332,431,602,470,0,1.7425254108057214e-05,0.0,2.394109325271034e-05,0.0,0.0
GarageArea*MasVnrArea,488.58975334336947,2.0449933915326106e-93,1112046.0,0.5039830725335118,33,67,366,96,605,63,17,0.000552241208658054,0.0,0.00029736525169305074,0.0,0.0018776038
GarageArea*OpenPorchSF,420.8452274789182,3.214799362991158e-82,441760.0,0.47620102520136093,83,95,55,239,610,26,9,0.0005219086091169716,0.0008513142155754839,0.0002843012497930026,0.0,0.013414146
GarageArea*PoolArea,1.9510733907813904,0.16268720365550463,318816.0,0.03684816051012393,550,529,460,523,612,484,0,4.562058780891724e-09,0.0,9.490436905176477e-06,0.0,0.0
GarageArea*ScreenPorch,34.52508007153641,5.223201152122254e-09,261685.0,0.15327765447018932,554,306,464,318,616,496,0,2.7647995404872496e-05,0.0,7.652041038243667e-05,0.0,0.0
GarageArea*TotalBsmtSF,1616.939567671235,2.085072294319072e-237,2838380.0,0.7278785637204147,27,17,39,30,31,45,43,0.005350614969705838,0.0007936366745407646,0.0025831037536315875,0.0010536518835111354,0.0029553783
GarageArea*WoodDeckSF,375.73300771099605,1.564851461380627e-74,595284.0,0.4555252606655973,96,77,151,66,576,133,11,0.0005139820786122777,1.4128277480017e-05,0.00035161595094839625,0.002884452153632698,0.00021487812
GarageArea^2,821.315661904715,3.305200248470024e-143,1932100.0,0.6033302814124216,584,70,87,78,625,596,0,0.0010520752405292824,0.00030460169845826377,0.0008110032010005368,0.0013279757899925942,0.0
GarageCars,1234.181067326951,1.2752218067135034e-195,0.5585284815413694,0.6799867059145506,94,21,17,16,32,618,10,0.007309377541281898,0.008328674848604674,0.008054415304173472,0.0010440751207050993,0.0
GrLivArea,1518.3671920431245,3.5982805190932586e-227,3293.0,0.7170173795812346,4,35,553,26,3,62,55,0.002729505170657458,0.00012216315650653378,0.0024014613733024577,0.07951870380812079,0.0043801074
GrLivArea*LotArea,640.7481212093962,3.5191112323352155e-117,174509106.0,0.5555924609041634,10,6,6,24,6,14,55,0.010525282658747782,0.013674401199235976,0.002070858787325335,0.016568625840983387,0.018165309
GrLivArea*LotFrontage,1157.7691577253647,1.4581791173382821e-186,472926.0,0.6682347587694265,25,14,15,21,15,27,40,0.004007627404885436,0.004429655061319469,0.00262090881524593,0.012888392580009457,0.0132221
GrLivArea*LowQualFinSF,2.1943405742718816,0.1387380124330383,1748425.0,0.039074575405125454,385,412,259,295,59,236,0,3.577246664178994e-05,0.0,6.680531168398944e-05,0.0,0.0
GrLivArea*MasVnrArea,439.8672476757789,2.0997697335751717e-85,4998006.0,0.48436812062854,125,89,266,174,34,240,6,0.00036722942605867256,7.523563482622186e-06,0.00030018628849099653,0.0002355103819899296,0.0
GrLivArea*OpenPorchSF,306.21113574558143,2.6901866608005033e-62,1527224.0,0.4193578452984896,80,60,231,141,53,244,9,0.0007551369283561155,1.4327061669893025e-06,0.0002818318934832983,0.0008023301722065981,0.0
GrLivArea*PoolArea,2.5044120295565255,0.11374820534265369,1624338.0,0.041739601405931255,403,521,178,510,49,248,0,9.999898028564158e-07,0.0,1.686547786299077e-06,0.0,0.0
GrLivArea*ScreenPorch,33.687384661196056,7.95339199695678e-09,1340160.0,0.1514498911552748,140,276,275,299,61,252,3,7.193485265066275e-05,0.0,7.799031673008766e-05,0.0,0.0
GrLivArea*TotalBsmtSF,2082.520059195911,1.1312146979118385e-281,10329600.0,0.7694427382530932,30,7,68,7,5,10,36,0.017424446049591105,0.0012786028491719847,0.02385938374159144,0.07526014943222152,0.043734375
GrLivArea*WoodDeckSF,348.04152753074345,1.022961212537537e-69,1835288.0,0.4418092496704296,69,59,102,214,46,260,8,0.0004575649226565839,0.00018904256244916027,0.00020802391969159864,0.0007359423442943134,0.0
GrLivArea^2,1195.340183087873,4.7536069953652155e-191,13043573.0,0.6741240166393657,458,18,21,19,9,264,0,0.0023096073209567685,0.0024008746111666406,0.001760356304372277,0.07668843928542086,0.0
HalfBath,158.20552780567695,1.7119195691531713e-34,0.2529519813614635,0.3151192431327416,139,120,47,56,40,25,5,0.0004418485934121407,0.0006590430539696498,0.0016408432063504297,0.0,0.007015386
KitchenAbvGr,32.11991731547756,1.7492782012249443e-08,0.04925691378417787,0.1479634342538383,155,163,58,77,110,20,5,0.00019276227888432904,0.00045062748384195646,0.002401642811881345,0.0006576296270370699,0.0072822752
LotArea,209.91681043389116,1.684254027460555e-44,55900.0,0.35723305693283286,3,63,154,104,138,93,53,0.0009704257448821664,0.0001980345422044475,0.0006053615179397097,0.0,0.0020816438
LotArea*LotFrontage,265.0830432014977,8.021918736620511e-55,4552609.666666667,0.39487160594432424,21,42,48,112,126,60,55,0.0011698563583624351,0.0005088690838059726,0.0006366684829788551,0.0,0.0013008496
LotArea*LowQualFinSF,2.6250276586256893,0.10541038410334128,8636370.0,0.042731105580581394,340,281,183,399,145,285,0,1.028325320986124e-05,0.0,5.9358574019578116e-05,0.0,0.0
LotArea*MasVnrArea,341.25310307724163,1.591843056636717e-68,49277280.0,0.4383145422566396,63,51,59,124,117,255,11,0.0006177322670834681,0.0011033102040675052,0.000269783416061131,0.0,0.0
LotArea*OpenPorchSF,207.95684885167637,3.978094821544208e-44,12267717.0,0.3557734501585698,14,22,42,72,79,68,20,0.0008316815399733953,0.0007211475351388772,0.0003660763205888287,0.0,0.0011820121
LotArea*PoolArea,2.4210712354434953,0.1199335445182852,14531220.0,0.04104041847757165,508,503,217,648,136,303,0,3.037946261582165e-08,0.0,4.875406946538401e-06,0.0,0.0
LotArea*ScreenPorch,25.809280593539054,4.263930406016122e-07,11235840.0,0.1329202624013165,166,149,117,329,158,221,3,7.043148797176177e-05,0.00012827573879258195,4.658714372433773e-05,0.0,0.0
LotArea*TotalBsmtSF,651.9267105945049,7.417450541988316e-119,88281600.0,0.5589150303101771,23,8,23,42,51,77,51,0.003025880703892483,0.0026059472221091006,0.0008315365706506184,0.002706575532548799,0.0011472245
LotArea*WoodDeckSF,196.38769848942633,6.49290430880811e-42,26912512.0,0.3469593125880323,17,36,38,157,78,24,16,0.0009356350713709727,0.0009003317314884359,0.0003651320088684168,0.0012471951907019635,0.003024233
LotArea^2,81.01430842173646,6.933181258700082e-19,3270150000.0,0.23116879775738605,285,27,67,143,74,319,0,0.0010312906099417222,0.00014085759581932493,0.0004841555459548217,0.0,0.0
LotFrontage,221.50980476340746,1.0664461550584012e-46,161.0,0.3656785378376764,7,49,66,164,27,98,45,0.0004893114512462416,3.460744229642241e-05,0.0003954231742528125,0.0,0.000518
LotFrontage*LowQualFinSF,4.417976155698339,0.03573611242167799,66102.0,0.05540107894544771,300,425,384,418,160,329,0,2.3660471612100533e-06,0.0,3.924428753033837e-05,0.0,0.0
LotFrontage*MasVnrArea,401.5246318373258,5.971352550396296e-79,162604.0,0.4675819281365538,129,140,100,222,185,331,10,0.0002101323367653008,4.62763020847225e-05,0.0001504153739860447,0.0,0.0
LotFrontage*OpenPorchSF,247.75332181703706,1.2860775649192565e-51,44928.0,0.38370681679583474,19,76,421,221,178,335,11,0.0004697381893941391,0.0,0.00035334357653240276,0.0,0.0
LotFrontage*PoolArea,1.7204378184707563,0.18984650445416684,50544.0,0.034604561903267494,331,469,225,522,195,85,0,4.528626789824427e-06,0.0,2.8971672381682976e-07,0.0,0.0008197365
LotFrontage*ScreenPorch,20.662568151751813,5.937998698460618e-06,35200.0,0.11914115124230455,62,366,53,398,161,49,9,7.199098917905767e-05,0.0006975417036686815,6.772000631923318e-05,0.0,0.0016795531
LotFrontage*TotalBsmtSF,905.9090038006543,1.0888003934655789e-154,324870.0,0.6220854189347246,12,23,127,115,77,341,30,0.002409704405068151,0.00010733955780085745,0.0004075107568785908,0.0009275619077684283,0.0
LotFrontage*WoodDeckSF,233.78417612977753,5.218073057010824e-49,72144.0,0.3742893497538486,81,91,115,276,23,78,15,0.0005059059219020013,0.00046567046653360147,0.00025956955129189394,0.0006115165069570793,0.0012328638
LotFrontage^2,187.61435449367892,3.1723629966652692e-40,32683.0,0.3400363728261773,365,84,136,177,215,358,0,0.0009105788608500432,0.00016678752494159123,0.0005052374266079182,0.005921494059349228,0.0
LowQualFinSF,6.797211927826942,0.009224673877206033,528.0,0.06866150439730355,367,429,491,332,227,385,0,8.855238758478463e-07,0.0,2.7077301542952075e-05,0.0,0.0
LowQualFinSF*MasVnrArea,,,0.0,,371,560,251,619,197,353,0,0.0,0.0,0.0,0.0,0.0
LowQualFinSF*OpenPorchSF,1.3684651631217604,0.24227002007906087,90428.0,0.030866255168703862,375,496,133,476,199,390,0,4.047430106992569e-06,7.185825235892204e-05,3.1298742902723537e-06,0.0,0.0
LowQualFinSF*PoolArea,,,0.0,,377,666,258,658,214,394,0,0.0,0.0,0.0,0.0,0.0
LowQualFinSF*ScreenPorch,,,0.0,,343,579,267,639,235,398,0,0.0,0.0,0.0,0.0,0.0
LowQualFinSF*TotalBsmtSF,4.323222035694342,0.03777290070617536,765442.0,0.05480555805705607,267,421,325,366,236,402,0,4.088804392895445e-06,0.0,4.341512196465165e-05,0.0,0.0
LowQualFinSF*WoodDeckSF,0.0019143505886088483,0.9651071459090794,165504.0,0.0011550066849856067,360,474,435,503,239,406,0,1.8143098064728103e-05,0.0,4.0157431546340634e-06,0.0,0.0
LowQualFinSF^2,4.998880461283976,0.02551697035352587,278784.0,0.05891899068792124,609,430,334,378,245,410,0,1.7474790438986775e-05,0.0,6.528226200474214e-05,0.0,0.0
MasVnrArea,328.30227546828024,3.082739117384069e-66,1600.0,0.4314928090243048,111,237,497,273,278,381,9,0.00017450486887401334,0.0,0.00019560592578415705,0.0,0.0
MasVnrArea*OpenPorchSF,283.1889376674472,3.901867490607889e-58,129200.0,0.40597817119538304,113,111,139,241,219,380,12,0.00048071690943353505,3.269517386209358e-05,0.0002606252520555624,0.0023564841419602724,0.0
MasVnrArea*PoolArea,0.976353395804023,0.32326732988024653,95496.0,0.02607533378131499,482,520,459,526,283,178,0,1.170407344187038e-09,0.0,1.1187722071974191e-08,0.0,0.0
MasVnrArea*ScreenPorch,25.73899121687994,4.41923190355834e-07,316800.0,0.1327423340974579,216,376,363,429,276,435,1,1.3430906806415424e-05,0.0,4.93304794687326e-05,0.0,0.0
MasVnrArea*TotalBsmtSF,463.72715712127695,2.3602551161115417e-89,2659540.0,0.4941968626621387,192,177,99,264,288,437,3,0.0001653441543045885,0.00012137278745708684,0.00011851611750144513,0.0,0.0
MasVnrArea*WoodDeckSF,260.13818881822635,6.536744771154274e-54,497458.0,0.39174142800652095,135,161,401,308,260,103,9,0.0002127858599280698,0.0,0.0001506796592354285,0.0009625820147916677,0.0010622324
MasVnrArea^2,155.37773633243236,6.173468210278738e-34,2560000.0,0.3125678110153001,279,173,513,284,241,169,0,0.00011944492402656006,0.0,0.00014886909444912228,0.0,0.0
OpenPorchSF,172.16124083747874,3.1593691110548313e-37,547.0,0.32729394207820883,116,146,576,298,371,122,10,0.00016904661915737062,5.0945590849038506e-05,0.0002618960480775288,0.0,0.00027855753
OpenPorchSF*PoolArea,2.39435424270256,0.12199452144699402,174168.0,0.040813725084418884,455,576,466,602,372,566,0,0.0,0.0,1.4444489040910227e-07,0.0,0.0
OpenPorchSF*ScreenPorch,11.42275342883804,0.0007449659203254728,262560.0,0.08886643917895419,490,322,95,394,354,570,0,2.8529337408219417e-05,0.00012952471004712814,2.7683417862025633e-05,0.0,0.0
OpenPorchSF*TotalBsmtSF,342.76617265683427,8.625945651111283e-69,825970.0,0.4390982017066762,123,52,487,230,381,574,9,0.0005348746053521761,0.0,0.00031953003947281645,0.0,0.0
OpenPorchSF*WoodDeckSF,227.2738591051336,8.725062557513458e-48,155100.0,0.3697630032659251,114,99,155,251,388,578,10,0.0006294112195498966,6.476546649749637e-06,0.0002235517007773017,0.0,0.0
OpenPorchSF^2,28.897734762465518,8.89516696247655e-08,299209.0,0.14050006686145958,494,179,493,330,390,189,0,0.00020334044093261013,0.0,0.00022467451773790448,0.0,0.0
PoolArea,1.7969285361512792,0.1802964413822919,738.0,0.035364515073952225,579,507,659,588,395,533,0,3.2321030297479363e-06,0.0,0.0,0.0,0.0
PoolArea*ScreenPorch,1.08397410832931,0.29798559501389515,228360.0,0.027473850870099285,580,657,514,606,417,537,0,1.8297563249025645e-07,0.0,0.0,0.0,0.0
PoolArea*TotalBsmtSF,1.585505102114545,0.2081742871080395,722448.0,0.033221411592705134,587,546,520,515,432,196,0,1.664183433823187e-06,0.0,7.229629365535305e-07,0.0,0.0
PoolArea*WoodDeckSF,1.575469482119742,0.2096188486890926,432468.0,0.03311622116693763,574,492,527,496,425,557,0,1.4632874839777554e-06,0.0,2.7150630227752126e-06,0.0,0.0
PoolArea^2,1.8428184893806823,0.1748344037312052,544644.0,0.03581266577574761,474,473,531,492,415,198,0,2.1583656270344843e-06,0.0,8.53550195979125e-07,0.0,0.0
ScreenPorch,19.524215785041267,1.0679600347205002e-05,480.0,0.11585807849050252,322,329,337,359,441,645,0,4.670250146714683e-05,2.0947424861214347e-05,6.042563161251895e-05,0.0,0.0
ScreenPorch*TotalBsmtSF,34.472293706833376,5.363368020116197e-09,724800.0,0.1531631852809645,191,199,344,344,465,115,1,5.316964444859176e-05,0.0,9.643400577215095e-05,0.0,0.0004290702
ScreenPorch*WoodDeckSF,12.455666490802152,0.00042988534286146456,109350.0,0.0927642953995382,663,393,437,422,442,653,0,3.2023947447925027e-06,0.0,2.0751964751984845e-05,0.0,0.0
ScreenPorch^2,17.111759585992118,3.728901139823062e-05,230400.0,0.10855437062160266,644,379,152,354,463,306,0,2.5340861324701464e-05,0.0,4.061736846394303e-05,0.0,0.0
TotRmsAbvGrd,569.2393933254359,3.0790204411526994e-106,2.5784270853460756,0.5329330777548601,68,69,84,69,39,69,13,0.0008124056679730414,0.00020439771017429403,0.000916709479664914,0.0016227449836688516,0.0013337813
TotalBsmtSF,997.3822796476986,1.2022372681927008e-166,3206.0,0.6403463060045239,35,88,470,76,429,114,36,0.000796626884283341,9.183622995317672e-05,0.0005854595203467936,0.000925770712416042,0.00080460473
TotalBsmtSF*WoodDeckSF,360.29736469122884,7.402141473902634e-72,1196376.0,0.44798383794610636,106,110,469,105,517,337,7,0.0002783171564813472,0.0,0.00021514755404556562,0.00021580444909708856,0.0
TotalBsmtSF^2,869.7708817449483,7.769176829614824e-150,10278436.0,0.6143113690558755,656,46,121,93,41,345,0,0.0007636298799357935,9.369477520098735e-05,0.0005594865057680054,0.0004088857525847462,0.0
TotalSF,2948.9957829949444,0.0,6094.0,0.8201664726174532,1,2,2,2,1,5,80,0.2564322136485105,0.3006440031798476,0.07620382090072961,0.09626568289448449,0.045448154
WoodDeckSF,173.35592376017036,1.8481215897165751e-37,736.0,0.32830557817338385,122,190,380,253,483,371,7,0.00017286064038641677,4.5145971096333286e-05,0.00022642349528296388,0.0,0.0
WoodDeckSF^2,81.91733048072679,4.499412622962362e-19,541696.0,0.23238438317484034,662,167,389,286,485,374,0,0.0001374038528308729,0.0,0.00017490262877715654,0.0,0.0
